token,angle_rad,angle_deg,sector_mod14,sector_center_rad_mod14,sector_center_deg_mod14
A,0.6688938438299437,38.32479419373857,1,0.6731984257692414,38.57142857142857
B,4.713995815847022,270.0920648903636,10,4.71238898038469,270.0
BL,4.904598334802951,281.01278479110056,10,4.71238898038469,270.0
C,4.224051902479457,242.02034645627884,9,4.263590029871862,244.28571428571428
CH,1.4447182812672708,82.77626010200879,3,1.5707963267948966,90.0
D,2.082112922830499,119.29628294783566,4,2.019595277307724,115.71428571428571
E,2.014647703140397,115.43081059566993,4,2.019595277307724,115.71428571428571
ECK,2.3225675091977935,133.07331591124557,5,2.4683942278205517,141.42857142857142
F,3.667241964341552,210.11748701003648,8,3.8147910793590345,218.57142857142858
G,2.1408211235397285,122.66001507128146,4,2.019595277307724,115.71428571428571
H,1.81666740418889,104.08737503901024,4,2.019595277307724,115.71428571428571
I,1.5132659192497369,86.70375045399476,3,1.5707963267948966,90.0
IEG,4.975259911802297,285.0613949269018,11,5.161187930897517,295.7142857142857
J,2.5521739589732975,146.22879643236445,5,2.4683942278205517,141.42857142857142
K,4.331508226084041,248.17714028081355,9,4.263590029871862,244.28571428571428
KR,5.401423003011344,309.478741437429,12,5.609986881410345,321.42857142857144
L,4.635193676435161,265.57703488546247,10,4.71238898038469,270.0
LT,5.773908696653802,330.82059961214475,12,5.609986881410345,321.42857142857144
M,5.791123611891014,331.8069415999125,12,5.609986881410345,321.42857142857144
N,1.5758164578778202,90.28763232365397,3,1.5707963267948966,90.0
NG,2.207456601469857,126.47794672251496,4,2.019595277307724,115.71428571428571
O,5.00894825771733,286.99159496661,11,5.161187930897517,295.7142857142857
P,5.627033430552104,322.40526674965656,12,5.609986881410345,321.42857142857144
PF,5.668078360388386,324.75696799968614,12,5.609986881410345,321.42857142857144
Q,4.555928528351188,261.0354764377713,10,4.71238898038469,270.0
QU,1.980873124454239,113.49566978212056,4,2.019595277307724,115.71428571428571
R,2.649890961716103,151.8275682761955,5,2.4683942278205517,141.42857142857142
S,5.374949133679084,307.96190045730964,11,5.161187930897517,295.7142857142857
SCH,2.0081212693311605,115.05687348312917,4,2.019595277307724,115.71428571428571
SP,2.0906742874757476,119.78681300888093,4,2.019595277307724,115.71428571428571
ST,2.2659576489747795,129.82980984164135,5,2.4683942278205517,141.42857142857142
T,1.9084521878577712,109.34625576675842,4,2.019595277307724,115.71428571428571
TZ,2.6779206076872946,153.43354869159066,5,2.4683942278205517,141.42857142857142
U,2.2990693123257033,131.72696840430729,5,2.4683942278205517,141.42857142857142
UE,3.7319749815508536,213.82641569127716,8,3.8147910793590345,218.57142857142858
V,5.5782269495616505,319.6088613760181,12,5.609986881410345,321.42857142857144
W,2.112271549338893,121.02424496267798,4,2.019595277307724,115.71428571428571
X,5.251423187056688,300.88438505548805,11,5.161187930897517,295.7142857142857
Y,5.381588465435433,308.3423061457356,11,5.161187930897517,295.7142857142857
Z,4.786415186247826,274.2413891693243,10,4.71238898038469,270.0
